Time,Roll,Pitch,Yaw,Voltage
31727,15.85,-14.50,2.10,11.84
31731,15.85,-14.50,2.10,11.94
31739,15.87,-14.55,2.15,11.92
31747,15.90,-14.59,2.20,11.94
31752,15.90,-14.59,2.20,11.94
31759,15.94,-14.60,2.25,11.92
31767,15.95,-14.60,2.31,11.94
31771,15.95,-14.60,2.31,11.92
31779,15.96,-14.59,2.37,11.89
31787,15.96,-14.58,2.42,11.92
31792,15.96,-14.58,2.42,11.89
31799,15.90,-14.58,2.45,11.92
31807,15.85,-14.59,2.47,11.89
31811,15.85,-14.59,2.47,11.92
31819,15.83,-14.58,2.45,11.92
31826,15.78,-14.57,2.43,11.89
31832,15.78,-14.57,2.43,11.92
31839,15.75,-14.55,2.38,11.92
31847,15.78,-14.51,2.30,11.89
31851,15.78,-14.51,2.30,11.92
31859,15.78,-14.45,2.22,11.94
31866,15.77,-14.41,2.13,11.92
31872,15.77,-14.41,2.13,11.92
31879,15.80,-14.33,2.02,11.92
31887,15.80,-14.27,1.93,11.89
31891,15.80,-14.27,1.93,11.92
31899,15.76,-14.22,1.84,11.89
31906,15.75,-14.18,1.76,11.92
31911,15.75,-14.18,1.76,11.92
31919,15.74,-14.14,1.69,11.92
31927,15.70,-14.14,1.63,11.99
31931,15.70,-14.14,1.63,11.92
31939,15.69,-14.12,1.58,11.92
31946,15.69,-14.09,1.54,11.92
31951,15.69,-14.09,1.54,11.89
31959,15.66,-14.08,1.54,11.94
31967,15.62,-14.06,1.55,11.92
31971,15.62,-14.06,1.55,11.89
31979,15.61,-14.03,1.57,11.92
31986,15.56,-14.03,1.60,11.89
31991,15.56,-14.03,1.60,11.89
31998,15.52,-14.04,1.63,11.89
32006,15.49,-14.04,1.66,11.92
32011,15.49,-14.04,1.66,11.89
32018,15.44,-14.04,1.69,11.89
32025,15.42,-14.03,1.70,11.94
32030,15.42,-14.03,1.70,11.92
32037,15.41,-13.99,1.72,11.89
32046,15.38,-13.95,1.73,11.92
32050,15.38,-13.95,1.73,11.92
32058,15.39,-13.92,1.74,11.89
32063,15.39,-13.92,1.74,11.94
32070,15.41,-13.89,1.75,11.92
32077,15.40,-13.87,1.76,11.92
32082,15.40,-13.87,1.76,11.92
32090,15.40,-13.87,1.77,11.92
32097,15.43,-13.87,1.76,11.89
32102,15.43,-13.87,1.76,11.89
32109,15.41,-13.88,1.77,11.94
32117,15.38,-13.90,1.78,11.92
32121,15.38,-13.90,1.78,11.92
32130,15.38,-13.87,1.77,11.89
32137,15.34,-13.84,1.78,11.94
32142,15.34,-13.84,1.78,11.92
32149,15.27,-13.80,1.78,11.89
32156,15.24,-13.74,1.77,11.92
32161,15.24,-13.74,1.77,11.92
32168,15.21,-13.67,1.76,11.92
32176,15.15,-13.62,1.76,11.92
32181,15.15,-13.62,1.76,11.89
32189,15.13,-13.59,1.73,11.92
32196,15.12,-13.55,1.70,11.92
32201,15.12,-13.55,1.70,11.92
32208,15.08,-13.53,1.67,11.87
32216,15.07,-13.50,1.62,11.89
32221,15.07,-13.50,1.62,11.92
32228,15.07,-13.45,1.57,11.84
32235,15.04,-13.40,1.52,11.94
32240,15.04,-13.40,1.52,11.92
32248,14.98,-13.38,1.49,11.92
32256,14.95,-13.36,1.45,11.92
32261,14.95,-13.36,1.45,11.92
32268,14.89,-13.32,1.42,11.92
32275,14.83,-13.27,1.41,11.94
32280,14.83,-13.27,1.41,11.92
32288,14.78,-13.19,1.40,11.92
32295,14.67,-13.13,1.41,11.89
32301,14.67,-13.13,1.41,11.92
32308,14.56,-13.08,1.45,11.94
32313,14.56,-13.08,1.45,11.92
32320,14.46,-13.02,1.49,11.92
32327,14.35,-12.95,1.56,11.92
32332,14.35,-12.95,1.56,11.89
32339,14.25,-12.87,1.64,11.92
32348,14.17,-12.76,1.72,11.89
32352,14.17,-12.76,1.72,11.89
32360,14.07,-12.67,1.80,11.92
32367,14.01,-12.60,1.87,11.94
32372,14.01,-12.60,1.87,11.92
32379,13.97,-12.51,1.93,11.89
32387,13.90,-12.45,1.98,11.92
32392,13.90,-12.45,1.98,11.92
32399,13.82,-12.38,2.03,11.92
32406,13.79,-12.30,2.04,11.89
32411,13.79,-12.30,2.04,11.92
32418,13.73,-12.23,2.06,11.89
32427,13.64,-12.18,2.06,11.89
32431,13.64,-12.18,2.06,11.89
32439,13.63,-12.12,2.04,11.92
32446,13.59,-12.05,2.00,11.92
32451,13.59,-12.05,2.00,11.92
32458,13.54,-11.99,1.97,11.94
32465,13.51,-11.93,1.92,11.92
32471,13.51,-11.93,1.92,11.92
32478,13.49,-11.84,1.87,11.94
32486,13.42,-11.77,1.81,11.92
32490,13.42,-11.77,1.81,11.92
32498,13.36,-11.70,1.74,11.92
32502,13.36,-11.70,1.74,11.92
32510,13.30,-11.63,1.66,11.92
32518,13.21,-11.55,1.58,11.94
32523,13.21,-11.55,1.58,11.92
32530,13.12,-11.48,1.51,11.97
32537,13.07,-11.39,1.43,11.92
32542,13.07,-11.39,1.43,11.84
32549,13.00,-11.29,1.35,11.92
32557,12.92,-11.22,1.29,11.92
32562,12.92,-11.22,1.29,11.92
32570,12.86,-11.14,1.21,11.92
32577,12.78,-11.08,1.15,11.92
32582,12.78,-11.08,1.15,11.94
32589,12.65,-11.05,1.10,11.92
32596,12.53,-11.02,1.10,11.92
32602,12.53,-11.02,1.10,11.89
32609,12.40,-10.98,1.13,11.92
32616,12.31,-10.93,1.18,11.89
32621,12.31,-10.93,1.18,11.89
32629,12.27,-10.86,1.23,11.92
32636,12.21,-10.79,1.30,11.92
32641,12.21,-10.79,1.30,11.94
32649,12.15,-10.74,1.36,11.92
32656,12.10,-10.66,1.43,11.92
32661,12.10,-10.66,1.43,11.89
32668,12.04,-10.60,1.49,11.89
32675,11.96,-10.54,1.54,11.89
32680,11.96,-10.54,1.54,11.94
32688,11.93,-10.46,1.59,11.94
32696,11.88,-10.39,1.63,11.89
32700,11.88,-10.39,1.63,11.92
32708,11.80,-10.33,1.67,11.92
32712,11.80,-10.33,1.67,11.92
32720,11.77,-10.25,1.71,11.89
32728,11.73,-10.14,1.76,11.94
32733,11.73,-10.14,1.76,11.89
32740,11.65,-10.06,1.82,11.92
32747,11.62,-9.96,1.89,11.92
32752,11.62,-9.96,1.89,11.92
32759,11.60,-9.84,1.95,11.89
32766,11.54,-9.73,2.03,11.92
32772,11.54,-9.73,2.03,11.89
32779,11.53,-9.61,2.11,11.92
32787,11.59,-9.46,2.17,11.89
32791,11.59,-9.46,2.17,11.87
32798,11.62,-9.32,2.23,11.92
32806,11.66,-9.16,2.29,11.89
32811,11.66,-9.16,2.29,11.92
32819,11.76,-8.98,2.33,11.89
32826,11.84,-8.81,2.36,11.89
32831,11.84,-8.81,2.36,11.94
32838,11.91,-8.63,2.37,11.87
32843,11.91,-8.63,2.37,11.92
32850,12.03,-8.44,2.36,11.92
32858,12.14,-8.25,2.35,11.92
32863,12.14,-8.25,2.35,11.92
32870,12.24,-8.05,2.34,11.89
32877,12.37,-7.84,2.31,11.89
32882,12.37,-7.84,2.31,11.89
32889,12.49,-7.62,2.29,11.92
32897,12.60,-7.40,2.27,11.92
32902,12.60,-7.40,2.27,11.92
32909,12.71,-7.17,2.26,11.92
32916,12.80,-6.94,2.26,11.92
32921,12.80,-6.94,2.26,11.89
32928,12.87,-6.69,2.25,11.89
32935,12.96,-6.42,2.25,11.89
32941,12.96,-6.42,2.25,11.92
32949,13.03,-6.12,2.24,11.89
32956,13.09,-5.82,2.22,11.92
32960,13.09,-5.82,2.22,11.92
32968,13.19,-5.50,2.18,11.92
32972,13.19,-5.50,2.18,11.92
32980,13.27,-5.19,2.14,11.92
32988,13.33,-4.90,2.10,11.89
32992,13.33,-4.90,2.10,11.92
33000,13.41,-4.64,2.08,11.89
33007,13.49,-4.37,2.06,11.89
33012,13.49,-4.37,2.06,11.89
33019,13.51,-4.11,2.05,11.94
33027,13.56,-3.85,2.06,11.89
33032,13.56,-3.85,2.06,11.92
33039,13.63,-3.55,2.07,11.92
33046,13.67,-3.27,2.08,11.89
33051,13.67,-3.27,2.08,11.92
33058,13.72,-2.99,2.09,11.89
33065,13.81,-2.70,2.09,11.92
33071,13.81,-2.70,2.09,11.92
33078,13.85,-2.40,2.08,11.92
33083,13.85,-2.40,2.08,11.89
33090,13.88,-2.13,2.08,11.92
33097,13.94,-1.84,2.08,11.89
33102,13.94,-1.84,2.08,11.89
33110,13.97,-1.53,2.09,11.92
33117,13.96,-1.25,2.11,11.92
33122,13.96,-1.25,2.11,11.92
33130,13.99,-0.95,2.12,11.94
33137,14.01,-0.65,2.14,11.92
33141,14.01,-0.65,2.14,11.92
33149,13.99,-0.36,2.16,11.92
33157,14.00,-0.07,2.19,11.92
33162,14.00,-0.07,2.19,11.89
33169,14.01,0.24,2.21,11.94
33176,14.01,0.54,2.23,11.92
33181,14.01,0.54,2.23,11.89
33188,14.00,0.85,2.26,11.89
33196,13.99,1.16,2.29,11.92
33201,13.99,1.16,2.29,11.89
33208,13.97,1.46,2.32,11.92
33213,13.97,1.46,2.32,11.89
33220,13.95,1.76,2.35,11.92
33227,13.94,2.06,2.39,11.92
33232,13.94,2.06,2.39,11.84
33240,13.90,2.35,2.43,11.94
33247,13.90,2.62,2.47,11.89
33252,13.90,2.62,2.47,11.92
33259,13.89,2.88,2.51,11.87
33266,13.85,3.12,2.54,11.92
33271,13.85,3.12,2.54,11.92
33278,13.85,3.34,2.57,11.92
33286,13.85,3.57,2.59,11.89
33291,13.85,3.57,2.59,11.92
33298,13.80,3.81,2.60,11.92
33306,13.78,4.05,2.60,11.92
33310,13.78,4.05,2.60,11.92
33317,13.79,4.31,2.60,11.92
33323,13.79,4.31,2.60,11.89
33330,13.73,4.56,2.59,11.89
33338,13.68,4.81,2.57,11.92
33342,13.68,4.81,2.57,11.94
33350,13.67,5.07,2.56,11.92
33357,13.61,5.33,2.54,11.92
33361,13.61,5.33,2.54,11.89
33370,13.54,5.56,2.51,11.92
33377,13.51,5.79,2.48,11.99
33381,13.51,5.79,2.48,11.92
33389,13.44,6.02,2.44,11.92
33396,13.33,6.22,2.39,11.89
33400,13.33,6.22,2.39,11.92
33409,13.28,6.42,2.32,11.92
33416,13.22,6.63,2.25,11.92
33421,13.22,6.63,2.25,11.92
33428,13.16,6.82,2.18,11.89
33433,13.16,6.82,2.18,11.92
33440,13.14,7.01,2.12,11.89
33447,13.13,7.22,2.07,11.89
33453,13.13,7.22,2.07,11.94
33460,13.09,7.43,2.04,11.89
33467,13.06,7.65,2.03,11.94
33472,13.06,7.65,2.03,11.92
33479,13.02,7.88,2.03,11.89
33486,12.97,8.11,2.05,11.92
33491,12.97,8.11,2.05,11.92
33499,12.92,8.35,2.08,11.92
33506,12.87,8.60,2.10,11.89
33511,12.87,8.60,2.10,11.92
33518,12.80,8.84,2.13,11.89
33525,12.75,9.08,2.14,11.92
33530,12.75,9.08,2.14,11.92
33538,12.70,9.31,2.14,11.94
33543,12.70,9.31,2.14,11.87
33550,12.63,9.53,2.13,11.92
33557,12.59,9.74,2.13,11.92
33562,12.59,9.74,2.13,11.92
33569,12.55,9.94,2.13,11.89
33577,12.46,10.13,2.14,11.92
33582,12.46,10.13,2.14,11.94
33590,12.39,10.32,2.16,11.89
33597,12.34,10.50,2.19,11.92
33602,12.34,10.50,2.19,11.92
33609,12.25,10.65,2.21,11.92
33616,12.20,10.78,2.24,11.94
33622,12.20,10.78,2.24,11.92
33629,12.18,10.92,2.27,11.89
33636,12.12,11.04,2.27,11.89
33641,12.12,11.04,2.27,11.92
33648,12.07,11.16,2.26,11.89
33656,12.05,11.28,2.25,11.89
33660,12.05,11.28,2.25,11.92
33669,12.00,11.42,2.24,11.89
33676,11.92,11.53,2.22,11.84
33681,11.92,11.53,2.22,11.89
33688,11.88,11.64,2.22,11.89
33693,11.88,11.64,2.22,11.87
33700,11.81,11.76,2.22,11.92
33708,11.71,11.86,2.21,11.92
33713,11.71,11.86,2.21,11.89
33720,11.66,11.97,2.21,11.99
33728,11.60,12.10,2.20,11.87
33732,11.60,12.10,2.20,11.92
33739,11.55,12.21,2.18,11.92
33747,11.52,12.32,2.17,11.92
33753,11.52,12.32,2.17,11.92
33760,11.49,12.45,2.15,11.92
33767,11.45,12.57,2.14,11.94
33772,11.45,12.57,2.14,11.92
33779,11.43,12.70,2.13,11.92
33786,11.39,12.82,2.13,11.89
33792,11.39,12.82,2.13,11.89
33799,11.33,12.94,2.13,11.92
33806,11.31,13.05,2.13,11.92
33811,11.31,13.05,2.13,11.92
33818,11.27,13.15,2.12,11.89
33826,11.21,13.24,2.11,11.92
33830,11.21,13.24,2.11,11.92
33839,11.19,13.32,2.09,11.94
33846,11.15,13.42,2.08,11.89
33851,11.15,13.42,2.08,11.92
33858,11.07,13.49,2.05,11.94
33863,11.07,13.49,2.05,11.89
33870,11.02,13.57,2.02,11.92
33878,10.98,13.63,1.99,11.92
33883,10.98,13.63,1.99,11.89
33890,10.97,13.63,1.96,11.92
33898,11.01,13.57,1.94,11.92
33902,11.01,13.57,1.94,11.87
33910,11.09,13.52,1.93,11.92
33917,11.09,13.50,1.93,11.92
33923,11.09,13.50,1.93,11.92
33930,11.07,13.49,1.93,11.92
33937,11.05,13.52,1.95,11.92
33942,11.05,13.52,1.95,11.92
33949,11.02,13.56,1.96,11.89
33956,10.99,13.59,1.97,11.92
33961,10.99,13.59,1.97,11.92
33969,11.02,13.60,1.99,11.92
33977,11.03,13.62,2.01,11.94
33981,11.03,13.62,2.01,11.89
33989,11.02,13.62,2.03,11.92
33996,11.04,13.63,2.05,11.92
34001,11.04,13.63,2.05,11.94
34009,11.03,13.67,2.07,11.89
34016,11.01,13.70,2.10,11.89
34021,11.01,13.70,2.10,11.92
34028,11.03,13.72,2.13,11.92
34033,11.03,13.72,2.13,11.92
34040,11.05,13.75,2.17,11.92
34048,11.07,13.75,2.19,11.87
34053,11.07,13.75,2.19,11.92
34060,11.11,13.73,2.22,11.92
34068,11.13,13.71,2.24,11.92
34072,11.13,13.71,2.24,11.92
34080,11.14,13.69,2.24,11.94
34087,11.16,13.69,2.25,11.89
34093,11.16,13.69,2.25,11.92
34100,11.14,13.70,2.24,11.92
34107,11.11,13.70,2.22,11.89
34112,11.11,13.70,2.22,11.92
34119,11.10,13.70,2.20,11.92
34126,11.07,13.68,2.18,11.89
34131,11.07,13.68,2.18,11.87
34139,11.00,13.62,2.16,11.94
34147,10.96,13.57,2.15,11.89
34151,10.96,13.57,2.15,11.89
34159,10.93,13.52,2.14,11.89
34166,10.86,13.46,2.12,11.92
34171,10.86,13.46,2.12,11.92
34179,10.83,13.40,2.11,11.89
34186,10.84,13.37,2.12,11.94
34191,10.84,13.37,2.12,11.92
34198,10.79,13.34,2.11,11.89
34203,10.79,13.34,2.11,11.89
34210,10.75,13.31,2.12,11.92
34217,10.75,13.30,2.14,11.92
34223,10.75,13.30,2.14,11.92
34231,10.71,13.27,2.15,11.92
34238,10.70,13.21,2.18,11.89
34243,10.70,13.21,2.18,11.92
34250,10.73,13.16,2.21,11.92
34257,10.73,13.11,2.23,11.89
34263,10.73,13.11,2.23,11.92
34270,10.72,13.05,2.24,11.89
34277,10.74,13.01,2.25,11.89
34282,10.74,13.01,2.25,11.89
34289,10.72,12.99,2.25,11.94
34297,10.70,12.97,2.23,11.87
34301,10.70,12.97,2.23,11.89
34310,10.68,12.95,2.23,11.92
34317,10.64,12.93,2.21,11.89
34322,10.64,12.93,2.21,11.92
34329,10.60,12.89,2.20,11.92
34336,10.58,12.85,2.18,11.87
34341,10.58,12.85,2.18,11.89
34349,10.55,12.81,2.15,11.92
34356,10.52,12.75,2.12,11.92
34361,10.52,12.75,2.12,11.89
34368,10.51,12.70,2.10,11.92
34376,10.46,12.65,2.07,11.89
34381,10.46,12.65,2.07,11.89
34388,10.40,12.59,2.04,11.89
34394,10.40,12.59,2.04,11.92
34401,10.37,12.54,2.01,11.89
34408,10.30,12.49,1.98,11.92
34413,10.30,12.49,1.98,11.89
34420,10.20,12.41,1.96,11.92
34427,10.16,12.31,1.94,11.92
34433,10.16,12.31,1.94,11.89
34440,10.10,12.22,1.93,11.94
34448,10.02,12.12,1.92,11.89
34452,10.02,12.12,1.92,11.92
34460,9.97,12.03,1.93,11.92
34467,9.92,11.97,1.94,11.92
34472,9.92,11.97,1.94,11.92
34480,9.83,11.90,1.94,11.89
34487,9.76,11.81,1.95,11.94
34492,9.76,11.81,1.95,11.92
34499,9.71,11.74,1.96,11.92
34506,9.63,11.64,1.96,11.92
34511,9.63,11.64,1.96,11.89
34519,9.57,11.52,1.97,11.94
34526,9.54,11.44,2.00,11.92
34531,9.54,11.44,2.00,11.92
34538,9.47,11.39,2.01,11.89
34543,9.47,11.39,2.01,11.92
34550,9.39,11.33,2.02,11.92
34557,9.36,11.30,2.04,11.89
34563,9.36,11.30,2.04,11.94
34570,9.31,11.27,2.06,11.92
34577,9.24,11.22,2.07,11.89
34582,9.24,11.22,2.07,11.84
34589,9.22,11.18,2.10,11.92
34597,9.17,11.14,2.12,11.92
34601,9.17,11.14,2.12,11.92
34610,9.10,11.09,2.14,11.89
34617,9.04,11.04,2.15,11.92
34621,9.04,11.04,2.15,11.92
34629,8.95,11.03,2.16,11.94
34636,8.84,11.03,2.16,11.92
34641,8.84,11.03,2.16,11.89
34649,8.72,11.05,2.15,11.92
34654,8.72,11.05,2.15,11.92
34661,8.58,11.10,2.13,11.92
34668,8.42,11.15,2.10,11.89
34673,8.42,11.15,2.10,11.84
34680,8.26,11.22,2.07,11.92
34688,8.08,11.30,2.04,11.89
34693,8.08,11.30,2.04,11.89
34700,7.88,11.36,2.00,11.92
34707,7.72,11.41,1.97,11.87
34712,7.72,11.41,1.97,11.92
34719,7.53,11.46,1.94,11.92
34726,7.30,11.51,1.89,11.92
34732,7.30,11.51,1.89,11.94
34739,7.07,11.57,1.86,11.92
34746,6.84,11.66,1.82,11.92
34751,6.84,11.66,1.82,11.92
34758,6.54,11.74,1.77,11.89
34763,6.54,11.74,1.77,11.92
34770,6.26,11.82,1.70,11.92
34778,5.98,11.91,1.65,11.92
34783,5.98,11.91,1.65,11.87
34790,5.67,11.99,1.57,11.92
34797,5.35,12.04,1.50,11.89
34802,5.35,12.04,1.50,11.89
34809,5.06,12.11,1.43,11.99
34818,4.72,12.16,1.37,11.92
34822,4.72,12.16,1.37,11.89
34830,4.36,12.17,1.30,11.92
34837,4.03,12.20,1.25,11.92
34841,4.03,12.20,1.25,11.92
34849,3.68,12.23,1.19,11.92
34856,3.30,12.24,1.12,11.92
34861,3.30,12.24,1.12,11.89
34869,2.98,12.26,1.06,11.94
34873,2.98,12.26,1.06,11.92
34881,2.65,12.28,0.99,11.92
34888,2.29,12.28,0.93,11.92
34893,2.29,12.28,0.93,11.89
34900,1.96,12.26,0.86,11.92
34908,1.62,12.22,0.81,11.92
34913,1.62,12.22,0.81,11.92
34920,1.23,12.14,0.74,11.89
34927,0.86,12.05,0.68,11.89
34932,0.86,12.05,0.68,11.92
34939,0.48,11.96,0.61,11.89
34947,0.08,11.88,0.54,11.92
34952,0.08,11.88,0.54,11.92
34959,-0.30,11.78,0.47,11.92
34966,-0.68,11.69,0.40,11.92
34971,-0.68,11.69,0.40,11.87
34978,-1.07,11.59,0.32,11.92
34983,-1.07,11.59,0.32,11.92
34991,-1.44,11.49,0.24,11.89
34998,-1.83,11.37,0.18,11.92
35003,-1.83,11.37,0.18,11.89
35010,-2.24,11.24,0.12,11.92
35018,-2.64,11.09,0.06,11.84
35022,-2.64,11.09,0.06,11.92
35031,-3.03,10.95,0.02,11.94
35038,-3.44,10.81,-0.01,11.92
35042,-3.44,10.81,-0.01,11.92
35050,-3.81,10.69,-0.05,11.89
35057,-4.13,10.60,-0.09,11.92
35062,-4.13,10.60,-0.09,11.87
35069,-4.48,10.51,-0.14,11.92
35077,-4.78,10.40,-0.19,11.92
35082,-4.78,10.40,-0.19,11.89
35089,-5.01,10.32,-0.24,11.92
35096,-5.24,10.26,-0.30,11.92
35101,-5.24,10.26,-0.30,11.92
35108,-5.46,10.18,-0.37,11.92
35113,-5.46,10.18,-0.37,11.89
35121,-5.61,10.13,-0.42,11.89
35128,-5.76,10.08,-0.47,11.92
35133,-5.76,10.08,-0.47,11.89
35140,-5.91,10.02,-0.51,11.92
35148,-5.98,9.98,-0.55,11.92
35152,-5.98,9.98,-0.55,11.92
35160,-6.04,9.95,-0.58,11.94
35168,-6.11,9.90,-0.60,11.92
35172,-6.11,9.90,-0.60,11.92
35179,-6.12,9.87,-0.62,11.92
35187,-6.12,9.83,-0.64,11.89
35191,-6.12,9.83,-0.64,11.89
35198,-6.15,9.78,-0.67,11.89
35207,-6.14,9.72,-0.69,11.92
35211,-6.14,9.72,-0.69,11.92
35218,-6.13,9.66,-0.72,11.89
35223,-6.13,9.66,-0.72,11.92
35230,-6.16,9.59,-0.76,11.89
35237,-6.18,9.51,-0.80,11.99
35243,-6.18,9.51,-0.80,11.92
35250,-6.21,9.43,-0.84,11.92
35258,-6.27,9.36,-0.87,11.94
35262,-6.27,9.36,-0.87,11.92
35270,-6.33,9.28,-0.90,11.92
35277,-6.41,9.22,-0.92,11.89
35281,-6.41,9.22,-0.92,11.94
35290,-6.52,9.14,-0.95,11.92
35297,-6.64,9.05,-0.97,11.89
35301,-6.64,9.05,-0.97,11.89
35309,-6.77,8.96,-0.98,11.89
35313,-6.77,8.96,-0.98,11.92
35320,-6.96,8.85,-1.00,11.92
35329,-7.14,8.73,-1.02,11.87
35333,-7.14,8.73,-1.02,11.89
35340,-7.33,8.62,-1.03,11.92
35348,-7.59,8.51,-1.05,11.92
35352,-7.59,8.51,-1.05,11.92
35360,-7.84,8.41,-1.07,11.84
35367,-8.07,8.34,-1.10,11.79
35372,-8.07,8.34,-1.10,11.92
35380,-8.34,8.26,-1.14,11.94
35387,-8.61,8.18,-1.17,11.92
35391,-8.61,8.18,-1.17,11.92
35399,-8.81,8.11,-1.19,12.02
35406,-8.97,8.03,-1.23,11.89
35411,-8.97,8.03,-1.23,11.89
35419,-9.03,7.96,-1.25,11.92
35424,-9.03,7.96,-1.25,11.92
35431,-8.97,7.95,-1.28,11.92
35438,-8.90,7.99,-1.31,11.92
35443,-8.90,7.99,-1.31,11.89
35450,-8.88,8.02,-1.35,11.92
35458,-8.78,8.04,-1.36,11.89
35463,-8.78,8.04,-1.36,11.89
35470,-8.73,8.02,-1.38,11.92
35477,-8.76,8.00,-1.40,11.92
35482,-8.76,8.00,-1.40,11.92
35489,-8.78,7.99,-1.44,11.92
35496,-8.80,7.99,-1.49,11.92
35502,-8.80,7.99,-1.49,11.92
35509,-8.83,7.98,-1.56,11.89
35514,-8.83,7.98,-1.56,11.94
35521,-8.81,7.96,-1.63,11.87
35528,-8.77,7.97,-1.70,11.92
35533,-8.77,7.97,-1.70,11.92
35540,-8.76,7.98,-1.77,11.89
35548,-8.75,7.95,-1.82,11.84
35553,-8.75,7.95,-1.82,11.89
35560,-8.72,7.93,-1.84,11.92
35567,-8.74,7.88,-1.85,11.89
35572,-8.74,7.88,-1.85,11.87
35579,-8.74,7.83,-1.85,11.89
35587,-8.70,7.79,-1.83,11.89
35592,-8.70,7.79,-1.83,11.94
35599,-8.64,7.75,-1.81,11.92
35606,-8.57,7.71,-1.78,11.87
35611,-8.57,7.71,-1.78,11.92
35618,-8.47,7.69,-1.75,11.92
35623,-8.47,7.69,-1.75,11.92
35631,-8.40,7.66,-1.72,11.89
35638,-8.33,7.59,-1.70,11.92
35643,-8.33,7.59,-1.70,11.89
35650,-8.25,7.52,-1.68,11.89
35657,-8.20,7.44,-1.68,11.89
35662,-8.20,7.44,-1.68,11.92
35670,-8.14,7.35,-1.68,11.92
35677,-8.03,7.28,-1.69,11.92
35682,-8.03,7.28,-1.69,11.92
35689,-7.95,7.23,-1.72,11.92
35696,-7.87,7.17,-1.74,11.89
35701,-7.87,7.17,-1.74,11.87
35708,-7.74,7.11,-1.77,11.92
35714,-7.74,7.11,-1.77,11.92
35721,-7.64,7.04,-1.80,11.87
35728,-7.55,6.94,-1.82,11.87
35733,-7.55,6.94,-1.82,11.87
35740,-7.41,6.83,-1.83,11.97
35747,-7.29,6.74,-1.85,11.89
35752,-7.29,6.74,-1.85,11.89
35760,-7.19,6.63,-1.87,11.94
35767,-7.04,6.55,-1.89,11.89
35772,-7.04,6.55,-1.89,11.92
35779,-6.89,6.48,-1.91,11.92
35786,-6.80,6.40,-1.94,11.89
35791,-6.80,6.40,-1.94,11.89
35799,-6.68,6.32,-1.96,11.89
35804,-6.68,6.32,-1.96,11.92
35811,-6.55,6.25,-1.97,11.92
35818,-6.46,6.16,-2.00,11.89
35823,-6.46,6.16,-2.00,11.87
35830,-6.37,6.04,-2.02,11.89
35837,-6.25,5.94,-2.04,11.89
35843,-6.25,5.94,-2.04,11.89
35850,-6.18,5.83,-2.07,11.87
35857,-6.10,5.71,-2.10,11.89
35862,-6.10,5.71,-2.10,11.92
35869,-5.98,5.61,-2.14,11.92
35876,-5.88,5.53,-2.17,11.92
35881,-5.88,5.53,-2.17,11.89
35889,-5.77,5.44,-2.20,11.92
35894,-5.77,5.44,-2.20,11.87
35901,-5.64,5.36,-2.22,11.89
35908,-5.54,5.28,-2.24,11.92
35913,-5.54,5.28,-2.24,11.92
35920,-5.46,5.17,-2.24,11.92
35928,-5.35,5.06,-2.25,11.97
35933,-5.35,5.06,-2.25,11.92
35940,-5.27,4.96,-2.25,11.92
35947,-5.18,4.86,-2.24,11.89
35952,-5.18,4.86,-2.24,11.89
35959,-5.06,4.77,-2.24,11.82
35966,-4.96,4.70,-2.25,11.89
35972,-4.96,4.70,-2.25,11.92
35979,-4.86,4.63,-2.26,11.89
35984,-4.86,4.63,-2.26,11.92
35991,-4.74,4.58,-2.26,11.89
35998,-4.65,4.52,-2.28,11.89
36003,-4.65,4.52,-2.28,11.92
36011,-4.60,4.45,-2.29,11.92
36018,-4.51,4.37,-2.30,11.92
36023,-4.51,4.37,-2.30,11.92
36030,-4.43,4.29,-2.30,11.92
36037,-4.37,4.19,-2.31,11.89
36042,-4.37,4.19,-2.31,11.92
36049,-4.27,4.10,-2.31,11.89
36057,-4.17,4.04,-2.31,11.89
36062,-4.17,4.04,-2.31,11.87
36069,-4.11,3.97,-2.32,11.92
36074,-4.11,3.97,-2.32,11.92
36081,-4.01,3.91,-2.33,11.89
36088,-3.91,3.85,-2.33,11.92
36093,-3.91,3.85,-2.33,11.92
36101,-3.86,3.79,-2.32,11.92
36108,-3.80,3.70,-2.31,11.87
36113,-3.80,3.70,-2.31,11.92
36120,-3.69,3.63,-2.30,11.92
36127,-3.63,3.55,-2.28,11.89
36132,-3.63,3.55,-2.28,11.87
36140,-3.57,3.45,-2.26,11.89
36147,-3.45,3.37,-2.24,11.92
36152,-3.45,3.37,-2.24,11.89
36159,-3.36,3.31,-2.23,11.92
36164,-3.36,3.31,-2.23,11.87
36171,-3.31,3.22,-2.23,11.89
36178,-3.21,3.16,-2.21,11.92
36184,-3.21,3.16,-2.21,11.92
36191,-3.14,3.10,-2.20,11.89
36198,-3.09,3.02,-2.18,11.87
36203,-3.09,3.02,-2.18,11.92
36210,-3.01,2.93,-2.16,11.92
36217,-2.91,2.85,-2.13,11.89
36222,-2.91,2.85,-2.13,11.89
36230,-2.84,2.76,-2.12,11.92
36237,-2.74,2.68,-2.10,11.89
36242,-2.74,2.68,-2.10,11.92
36249,-2.62,2.62,-2.09,11.92
36254,-2.62,2.62,-2.09,11.92
36261,-2.55,2.56,-2.09,11.87
36269,-2.48,2.48,-2.09,11.92
36274,-2.48,2.48,-2.09,11.92
36281,-2.40,2.41,-2.08,11.92
36288,-2.35,2.32,-2.07,11.92
